Muslo,Rodilla,PosX,PosY,Largo_Extremidades(m)
0.417099952697754,-0.662554,0.3782084292117474,-0.005683731741683832,0.2
0.550567626953125,-1.89098,0.20920313466109075,0.10514322481817473,0.2
0.112226724624634,-1.02480,0.3106727765509183,0.15819006191104015,0.2
1.01525354385376,-2.41012,0.13822512422290265,0.03685989173091205,0.2
1.00044488906860,-2.37793,0.14406476745649638,0.038218914521226194,0.2
0.713170528411865,-1.82189,0.23641053031503617,0.06506434085773385,0.2
1.38037633895874,-1.69530,0.23695706023083335,-0.11797078727218838,0.2
0.963300704956055,-1.58917,0.27889023788957623,-0.027396619671298368,0.2
0.414321660995483,-1.45119,0.27766433784666034,0.11157021003385444,0.2
1.02335834503174,-2.38461,0.14358033227963662,0.035097299887198584,0.2
0.638964653015137,-2.12598,0.17117349035527724,0.0923653221448824,0.2
0.742828369140625,-2.06048,0.19278039558828575,0.07216847019009996,0.2
0.627308845520020,-1.40442,0.30213094577787886,0.04433421151862379,0.2
0.546615123748779,-1.41551,0.29579094184679355,0.06986199555929909,0.2
0.253098249435425,-1.58002,0.23112967499955103,0.1607529459651665,0.2
0.646855354309082,-1.35755,0.3096966751772006,0.03192242563501497,0.2
0.457350730895996,-0.613754,0.3801028923870714,-0.03034974638500597,0.2
1.06284713745117,-2.54863,0.11223781927788533,0.03254992314282204,0.2
0.714835166931152,-1.77779,0.2445877811038562,0.06111549429680386,0.2
1.37968635559082,-2.31735,0.15841749928282722,-0.02397742392935194,0.2
0.538519859313965,-1.97748,0.1907196629248957,0.10945639768364053,0.2
1.10077619552612,-1.16444,0.30116199430988677,-0.1446465102173421,0.2
1.02629423141479,-0.793324,0.31281613363539434,-0.19561313617123122,0.2
0.555016040802002,-0.506045,0.37696003994626637,-0.08873889242741398,0.2
0.495514869689941,-0.920480,0.35815226549322243,0.012727485814512683,0.2
1.38077974319458,-1.66265,0.23926447798298442,-0.12415661307735282,0.2
0.361504554748535,-1.26082,0.3046498677305367,0.10766352010178583,0.2
0.923921108245850,-1.40098,0.3022551237054135,-0.04649625553981463,0.2
-0.112809658050537,-1.10171,0.25296179764918586,0.22842060847846318,0.2
0.543610572814941,-0.647652,0.37500900893895384,-0.05628917305646297,0.2
1.33213424682617,-2.52116,0.12210546072131234,-9.241413613906936e-05,0.2
0.907529354095459,-0.950405,0.33268767757038226,-0.1258063113307328,0.2
0.503926753997803,-1.32773,0.3066967303166487,0.07204944428189564,0.2
0.120100021362305,-1.56345,0.2110806189303362,0.1898224207143055,0.2
0.681451797485352,-1.63058,0.2685402288166848,0.05573298886949076,0.2
0.187153577804565,-0.958894,0.33176203366134904,0.12604774286764203,0.2
1.01377582550049,-1.70125,0.26268176486316475,-0.024329702567624876,0.2
0.597919940948486,-0.942449,0.3558485376230995,-0.019912297328649676,0.2
1.47105741500854,-1.66932,0.2267463264698758,-0.14393409589985764,0.2
1.32183742523193,-2.52898,0.12060502981398503,0.0016219982801722074,0.2
0.676899909973145,-0.736816,0.362668639173764,-0.08786580306105105,0.2
1.10762166976929,-1.95401,0.22340187694858596,-0.01337944295999272,0.2
0.325537204742432,-1.55612,0.24677906722941148,0.14238645394374524,0.2
1.22554636001587,-2.23901,0.17434203081495306,-0.00614681589500053,0.2
-0.0543842315673828,-0.903468,0.3016304359583234,0.1962912419594938,0.2
-0.0666401386260986,-1.36930,0.2109163348953753,0.22699069782747536,0.2
0.990740299224854,-1.22751,0.3117875693065819,-0.09856542682569017,0.2
1.36559867858887,-1.97894,0.20949314818342216,-0.06602953593866313,0.2
1.10494995117188,-2.49369,0.12445714633200361,0.026877373435300493,0.2
-0.678214430809021,-0.477470,0.21398295894051314,0.3244443055635319,0.2
1.13928174972534,-2.56072,0.11198761102615709,0.02408857565495084,0.2
1.43350744247437,-2.63301,0.10051555671091039,-0.004647508156148133,0.2
0.504918575286865,-1.76056,0.2298342716430365,0.10993584731035037,0.2
0.536062240600586,-1.73414,0.23821083755857614,0.10122145320783632,0.2
0.873249053955078,-2.37201,0.13923606040887737,0.0561872623213493,0.2
0.766444683074951,-1.74191,0.2536904812001917,0.044934297910171166,0.2
0.859012603759766,-1.33323,0.31204582002693954,-0.03813258845395423,0.2
-0.619381666183472,-0.716367,0.18692927114004235,0.32464310988256173,0.2
1.45310878753662,-2.74540,0.0787176535141493,-0.0007566836348976101,0.2
1.00164604187012,-2.39686,0.14035030220816266,0.03847735674039171,0.2
0.222125291824341,-1.67172,0.2077909787329791,0.16959560382544062,0.2
0.735933780670166,-1.78140,0.24517461992602035,0.056259968408884746,0.2
1.07160472869873,-2.28858,0.1637757536744408,0.02366176997947218,0.2
1.11447000503540,-1.21603,0.2976463483798019,-0.13855039164825844,0.2
-0.251731634140015,-1.17015,0.20529505519650662,0.2627831079792019,0.2
0.410044908523560,-1.21087,0.31731828385867444,0.08651897701443154,0.2
1.12675189971924,-1.74657,0.2526498117353785,-0.0466714977889847,0.2
0.975367546081543,-1.53585,0.2850596902565463,-0.039197163657233615,0.2
1.02852010726929,-1.90933,0.23115102415387523,-0.0007064641038340736,0.2
0.715683460235596,-0.681869,0.3596967533711282,-0.11282710898362579,0.2
1.09946155548096,-1.29507,0.2961374869569148,-0.11866999095039098,0.2
1.37411403656006,-2.66860,0.09367360627311948,0.0029033034603689763,0.2
0.792089462280273,-1.20110,0.32760742573725704,-0.03974994652335166,0.2
-0.694391369819641,-0.169722,0.26302872857226645,0.2994435373078197,0.2
1.45182895660400,-1.99629,0.20105003839125732,-0.08097564965578258,0.2
0.243970870971680,-0.176742,0.3970072726452225,-0.03374854334470533,0.2
0.428170442581177,-1.53283,0.26438897291745134,0.11460966641809993,0.2
-0.349020957946777,-0.360661,0.3247480559785624,0.2222426422944544,0.2
0.182759761810303,-0.968876,0.329702534269798,0.1288190294538255,0.2
-0.286940813064575,-0.525602,0.3142530937920097,0.22460353100406885,0.2
1.18124771118164,-1.16788,0.28852169805691774,-0.16770014972829939,0.2
-0.462862253189087,-0.660275,0.2457913396633158,0.2877020857805098,0.2
1.18037986755371,-2.38188,0.14782505345849095,0.01205283829552408,0.2
-0.103251934051514,-1.37165,0.20199801803086515,0.2345711603001484,0.2
0.172024011611938,-1.01771,0.32069850174933984,0.13848266089331485,0.2
0.803611755371094,-1.34501,0.31233674270771195,-0.018860330378709655,0.2
1.47950839996338,-2.95717,0.036742478676319905,0.0025714801625008107,0.2
1.46264219284058,-1.83897,0.21593837720020992,-0.11033163405492594,0.2
-0.776107430458069,-0.351529,0.2052247696457345,0.33614069690519055,0.2
1.11383581161499,-1.73683,0.2544846522997838,-0.044896382470025434,0.2
0.690280914306641,-1.20000,0.3300713103133491,-0.006431716840174444,0.2
1.19544935226440,-2.10525,0.1976028761938841,-0.014257389396156572,0.2
0.113892316818237,-1.46442,0.22959805920463058,0.18915333987938052,0.2
1.21330738067627,-2.65382,0.0949525751224322,0.017710381012436466,0.2
0.107638359069824,-1.48479,0.22437196711641644,0.19112601087969813,0.2
0.256753444671631,-0.853054,0.3536762219319225,0.08676407648162536,0.2
1.02730607986450,-1.56926,0.27888908263712164,-0.0484132391466019,0.2
1.15520715713501,-1.65069,0.26226740883547167,-0.06950656928942238,0.2
0.267477989196777,-1.65398,0.21879432657804368,0.15963007862849748,0.2
0.607971668243408,-1.22679,0.3261291635935119,0.024906453851951598,0.2
0.654264450073242,-1.28194,0.3200767388158351,0.0184250466658341,0.2
-0.325780868530273,-0.972378,0.22457249458161796,0.27319248577009514,0.2
0.765033721923828,-1.71772,0.2577872391532958,0.042825265548592346,0.2
0.295215845108032,-1.12696,0.31890874304206035,0.11247223853619537,0.2
1.34888076782227,-2.00457,0.2072121695614183,-0.058643160410686374,0.2
1.11368608474731,-1.88721,0.2335927560577169,-0.023268417166737793,0.2
0.265652179718018,-1.68047,0.21323036589087352,0.16054984712162648,0.2
0.386771678924561,-0.477763,0.3874869400347652,-0.029932279553700748,0.2
1.23008966445923,-2.55028,0.11576618615478271,0.013471352295220953,0.2
0.130796194076538,-1.41860,0.24176109240904278,0.18352146598461663,0.2
0.461676836013794,-1.28183,0.3106500983458916,0.07933287599478253,0.2
1.12645244598389,-2.54727,0.11435193212925683,0.02532858228223668,0.2
1.33219814300537,-1.55711,0.25221559707011115,-0.13222022912996695,0.2
1.13683986663818,-2.38621,0.1463209191625255,0.018692474924131283,0.2
0.787809848785400,-2.05675,0.1965553910089005,0.06325774233309635,0.2
0.781179428100586,-1.02473,0.34182190792348466,-0.06858508480712984,0.2
1.37773656845093,-2.61227,0.10463198540142976,-8.400179510663464e-05,0.2
0.220288991928101,-0.927587,0.34021979777090283,0.11059742958530797,0.2
0.769672870635986,-1.29706,0.318384587519113,-0.01604248219496529,0.2
0.762265205383301,-1.78342,0.24621332989033307,0.04997141169196496,0.2
1.26345014572144,-2.39113,0.14659433867407265,0.000426829698834429,0.2
0.596459865570068,-1.16262,0.3337806162552819,0.018592210780160743,0.2
0.170919179916382,-1.21184,0.28762219386039145,0.1593014089419162,0.2
0.0817351341247559,-1.16880,0.2802475544541217,0.18100181035081186,0.2
-0.779591441154480,-0.598213,0.15631668846234664,0.348815932598797,0.2
1.36592340469360,-1.00836,0.24627073985077377,-0.24901969084925837,0.2
1.12017679214478,-2.00465,0.21510011991521974,-0.010129548162552626,0.2
0.338053703308105,-0.928473,0.3507490797568222,0.06999782769881611,0.2
0.871878147125244,-2.31119,0.15131695395572858,0.056010123214418346,0.2
-0.406940460205078,-1.05455,0.1853070827388385,0.29180583610730304,0.2
1.08626556396484,-1.82273,0.24374046430571775,-0.025466680537280555,0.2
1.23072195053101,-2.55861,0.11413503609412226,0.013690221293589789,0.2
1.12923192977905,-2.44201,0.13527385662374497,0.022186982916363975,0.2
0.642871379852295,-1.78437,0.23833086731692485,0.07900888699795579,0.2
0.241582870483398,-0.822577,0.3560901409416385,0.08733054656779522,0.2
0.139017343521118,-1.51001,0.22526455020479305,0.18470443618984364,0.2
0.892337799072266,-1.47445,0.29508298168835567,-0.02493986283163759,0.2
1.18910074234009,-2.43409,0.13789331271099556,0.01365989709945452,0.2
0.0682885646820068,-0.413833,0.38291435154667625,0.08138485973363069,0.2
1.22303247451782,-1.99185,0.21483954105719097,-0.033858269537576494,0.2
0.152422189712524,-1.23625,0.28018583615878834,0.16662186993036382,0.2
1.01193189620972,-1.68545,0.264885168395521,-0.02615249055722253,0.2
1.08988094329834,-2.35759,0.15087149682513473,0.02430239586219771,0.2
0.492301702499390,-1.28150,0.3129833508949802,0.06974070776338295,0.2
0.457087278366089,-1.55637,0.26327895930195827,0.10880495875774247,0.2
1.32466697692871,-1.70104,0.24266392117730387,-0.1035558484696636,0.2
-0.514995694160461,-0.419003,0.27390706664368814,0.2793823685208928,0.2
1.46251058578491,-2.65189,0.09675518720320864,-0.006372682779060983,0.2
1.41694211959839,-1.78835,0.22531493848735124,-0.10938714831122842,0.2
-0.213048696517944,-0.422389,0.3441593335942338,0.18580450254243053,0.2
0.375369310379028,-1.39775,0.28272736167036094,0.11764167147552904,0.2
-0.234984636306763,-0.858780,0.2697531838335715,0.243930607165963,0.2
0.635362625122070,-1.63384,0.26511649825565503,0.06836037246830542,0.2
0.953954219818115,-1.41862,0.2989489729717016,-0.05250099690757574,0.2
1.05654478073120,-0.989979,0.31044609141461654,-0.1658909666016066,0.2
0.587676048278809,-0.955884,0.35490815856811725,-0.013826423821200128,0.2
1.27495002746582,-1.20101,0.27169567459257593,-0.18733622061481886,0.2
1.37297534942627,-2.78616,0.07042091967337724,0.006419035773434446,0.2
0.436831474304199,-1.91718,0.19068014688260168,0.12837819050565694,0.2
0.400411367416382,-1.50042,0.26711464213546043,0.11947745375118607,0.2
0.283983945846558,-1.13482,0.316376692828284,0.11700242501204745,0.2
1.19006109237671,-2.58101,0.10903587700063644,0.018856006583507515,0.2
0.431954145431519,-1.46885,0.2764434883401605,0.10826231947409237,0.2
1.47588014602661,-2.32526,0.1541269294215344,-0.03811843750540782,0.2
1.30607128143311,-1.38722,0.26354787202808483,-0.15857461988405364,0.2
1.21287012100220,-2.63030,0.09963736731750315,0.01741905456140805,0.2
-1.27484509348869,-0.103011,0.06901955527178295,0.3934618474408723,0.2
0.685755729675293,-1.29099,0.31937204987142004,0.009755018236900894,0.2
1.29482984542847,-1.65672,0.2495393919159203,-0.10423306986809042,0.2
1.37278175354004,-2.86322,0.05502988649164714,0.007173370452785046,0.2
0.245712041854858,-0.722259,0.36773028816816883,0.06927905828970517,0.2
1.36153268814087,-1.84180,0.22567634084373892,-0.08748905305647985,0.2
-0.369011163711548,-0.271053,0.3325268914791511,0.21565024625648319,0.2
0.721745491027832,-1.42640,0.30192240445339874,0.018819760562462522,0.2
1.15689420700073,-2.53094,0.11831278271348956,0.021452503652641668,0.2
1.12676715850830,-1.33174,0.2909198592699869,-0.11961858027355178,0.2
0.830898284912109,-1.14850,0.33005671769969325,-0.06205814366230598,0.2
1.07335281372070,-2.32092,0.1575825984881494,0.02509144493007107,0.2
1.24294137954712,-1.67048,0.25331117076284215,-0.08872443717265498,0.2
1.16826248168945,-1.49844,0.27530710684187243,-0.09994861442521075,0.2
1.13408565521240,-2.37163,0.14909042311547305,0.018359434721013073,0.2
0.0716335773468018,-1.21960,0.2689607640112294,0.18756747051768272,0.2
-0.00286126136779785,-0.881209,0.3150013289010872,0.17796545035803701,0.2
1.21984434127808,-2.56499,0.11271823963161871,0.015131905359207285,0.2
1.42425823211670,-2.42160,0.13947608240662807,-0.02003370900659326,0.2
-0.114743232727051,-1.18994,0.2353830002732211,0.23309260014455352,0.2
0.224980592727661,-0.583986,0.3794371508353554,0.05262316555410148,0.2
-0.0478589534759521,-1.14345,0.2593552645685544,0.21422210771672723,0.2
0.616943359375000,-1.29294,0.3176807438622148,0.03197787087269255,0.2
-0.855130910873413,-0.615654,0.12606097422064513,0.35975034076587,0.2
-0.614591360092163,-0.538293,0.2228722132326196,0.3146661697458088,0.2
-0.111023664474487,-1.24730,0.22494285798615685,0.2341602292702061,0.2
0.0372102260589600,-1.24977,0.25658672692920853,0.1985105682758464,0.2
0.301902055740356,-0.922578,0.34874429146702224,0.08172364672338238,0.2
0.696780204772949,-2.05281,0.19077188394008784,0.08075190556010403,0.2
1.47132635116577,-2.95529,0.03709539557565212,0.0028663578626544383,0.2
-0.340048074722290,-0.697894,0.27251511659206246,0.2589040638016246,0.2
1.24059581756592,-2.30672,0.16214519725313775,-0.0026657176778769327,0.2
-0.103125810623169,-0.412181,0.3636031847728631,0.14523312809778027,0.2
0.507623195648193,-0.449685,0.38120320179221584,-0.0820416820915362,0.2
-0.230721473693848,-0.475902,0.3335225364922072,0.19968250874664767,0.2
1.36497640609741,-2.75932,0.07571299200259755,0.0064876418969653,0.2
-0.105910778045654,-1.29145,0.21737739800754963,0.23410522910972015,0.2
-0.293192386627197,-0.412723,0.32954130755017746,0.21138846866948932,0.2
1.20579624176025,-2.69042,0.0875023545274646,0.018669515124191294,0.2
0.576384067535400,-0.734306,0.3697695504109231,-0.05151841711370496,0.2
1.19922351837158,-2.50670,0.12388448115678932,0.015556747209457218,0.2
0.904091358184814,-2.18708,0.17755094873240296,0.047278781582594,0.2
0.663509368896484,-2.08326,0.18191912147870345,0.08763364617296854,0.2
1.27135705947876,-2.02086,0.20876761909796715,-0.04017860960526174,0.2
0.291245460510254,-0.477676,0.38857969192602093,0.007146393452377673,0.2
1.41742515563965,-2.56140,0.11416843376028867,-0.0075376566254201985,0.2
1.00439834594727,-1.27810,0.3072372999805296,-0.09320817965906483,0.2
0.807956218719482,-1.29916,0.3173142609511859,-0.02786159976929544,0.2
0.0735681056976318,-1.25221,0.2631694448417305,0.18920739801929315,0.2
0.994672298431396,-1.38473,0.2996814175079998,-0.07064691360486461,0.2
1.05070400238037,-1.12525,0.30931104280735966,-0.1371225905269651,0.2
0.672656536102295,-1.93526,0.21189165654269723,0.08115525615292568,0.2
-0.568004846572876,-0.446705,0.25385531056605964,0.29615457475790335,0.2
-0.360192298889160,-0.362313,0.3220099031809392,0.22608846041210304,0.2
0.840887069702148,-1.28044,0.31808405566932374,-0.041543187258644886,0.2
1.29665708541870,-2.04861,0.2036694543916058,-0.04161623364264099,0.2
0.645371913909912,-1.13387,0.3374109935899393,-0.002578786604987798,0.2
0.595660686492920,-1.37697,0.30475774498010905,0.05031512652239977,0.2
0.829568862915039,-1.17732,0.327871939715533,-0.05631876670486374,0.2
1.46100807189941,-1.46585,0.2353491415281448,-0.1816354150661383,0.2
1.49790859222412,-2.14014,0.17991451057924232,-0.06711311992710113,0.2
1.06946182250977,-1.83174,0.24280509473007242,-0.02014869487982621,0.2
0.250461816787720,-0.774794,0.36239593765458905,0.07638305468791952,0.2
-0.718622326850891,-0.639941,0.16904484864758396,0.3399916775414649,0.2
0.711328029632568,-0.165805,0.33823909222566784,-0.21094356554361604,0.2
0.527222633361816,-1.09713,0.33986220962209135,0.03140267987850888,0.2
0.293070077896118,-0.717120,0.3710880843055742,0.05088967345032889,0.2
1.38445520401001,-1.89460,0.2180524481654013,-0.08366293150745376,0.2
0.741475582122803,-1.51397,0.2896821671627157,0.02506297178812019,0.2
1.23286151885986,-2.41064,0.1428245314878483,0.006181481582358317,0.2
-0.282883644104004,-0.947657,0.2408629596073254,0.26205348245027976,0.2
1.24014949798584,-1.80474,0.2391182474955088,-0.06540240646218266,0.2
0.0343813896179199,-0.687572,0.3497015960363815,0.13975671331673672,0.2
1.28561639785767,-2.23070,0.17507561890599663,-0.017472415002726144,0.2
-0.605394721031189,-0.590133,0.2159503005199681,0.31596642785315965,0.2
-0.0678634643554688,-0.239984,0.3839137918966166,0.10157531060521824,0.2
1.35721302032471,-2.09040,0.19488129977643986,-0.04794221769690894,0.2
0.413670778274536,-1.12126,0.3307685350265935,0.07318655392423146,0.2
0.324486970901489,-1.61016,0.2361372214038855,0.1452281504134238,0.2
0.876990318298340,-2.30662,0.15251333779607218,0.05517598655825569,0.2
1.14743900299072,-1.15848,0.29418789020874103,-0.15972424363683654,0.2
0.971068859100342,-2.38713,0.14104801238212325,0.042596511104094785,0.2
1.39243268966675,-2.03255,0.20087148515242098,-0.06331907042838777,0.2
0.336498737335205,-0.677041,0.3762989406717964,0.027449885791565067,0.2
0.106653213500977,-0.853942,0.33659541149310945,0.13879783244231894,0.2
-0.00757765769958496,-0.457928,0.37130683211316656,0.11785097939691747,0.2
-0.288290262222290,-0.106481,0.3659570758618335,0.16006974187654052,0.2
1.39192914962769,-1.96798,0.20901355533061677,-0.07326489617380998,0.2
0.473741292953491,-0.816627,0.3671114103367561,0.0019709057632875926,0.2
1.23189544677734,-1.84688,0.2344507914866058,-0.056792262092425876,0.2
1.43775939941406,-2.86823,0.05437957967298985,0.0036571916992740646,0.2
1.21922397613525,-1.42830,0.274202733180443,-0.12717795004517923,0.2
0.543234825134277,-1.96063,0.194594299065057,0.10830620880310425,0.2
-0.375181674957275,-0.692495,0.264234043081546,0.26786710537155084,0.2
0.806513309478760,-1.30389,0.31684688591335636,-0.026604940027373784,0.2
0.979408740997314,-1.19981,0.31454819634742004,-0.10031016344716816,0.2
0.852980613708496,-2.11698,0.18863878512863713,0.053489884955821174,0.2
0.632176399230957,-2.10263,0.17521179448542892,0.09344173339778032,0.2
0.135718584060669,-0.789206,0.3493734971597366,0.11954451958034902,0.2
1.43979358673096,-1.49558,0.23848628812249195,-0.17069261269450942,0.2
0.469276189804077,-1.01106,0.3479634550769733,0.03739302793360526,0.2
1.17065382003784,-1.28532,0.28731497480066753,-0.14134905523607932,0.2
0.508532047271729,-0.443168,0.38113982224255266,-0.08369146756915255,0.2
-0.00572276115417480,-1.10134,0.2759961074867675,0.200046310072556,0.2
0.804987907409668,-1.06301,0.3377594394040735,-0.069412449097522,0.2
0.824555397033691,-2.30770,0.1491950310946721,0.06309471360961537,0.2
0.948407173156738,-1.40615,0.3005069158559567,-0.05298805883859909,0.2
0.0227930545806885,-1.41722,0.22084563799479717,0.20848336574209028,0.2
0.953208923339844,-0.949735,0.3266048964330935,-0.14100053242359722,0.2
1.29258728027344,-1.37504,0.26604880216686067,-0.15741338242308733,0.2
0.938848018646240,-1.20942,0.31772236228815687,-0.08565886358164804,0.2
